comment_id,text,mean_score,target_group,label_3,label_bin,pred_3,my_pred_bin
37352,"[USER] [USER] #revokebalfourdeclaration #freepalestine israel broke the conditions, therefor israel is illegal and all land empires zionists illegally annexed must be returned to the palestinians. #handsoffjerusalem",-2.65,target_religion_jewish,0,0,0,0
37441,"[USER] millie this statement absolutely shows what must be a lack of education and understanding of the many atrocities, killings, wars all perpetrated under the guise of serving god. human beings find all sorts of reasons tragically to kill each other. religion is among the highest.",-0.79,target_religion_muslim,1,0,0,0
37553,part 1. you are a liar. there has not been 251 mass shootings. you want to talk about mass shootings check out those nations in the middle east that you support because they are muslim / islamic controlled. they also banned the common citizens from owning guns.(cont.) url,-0.53,target_religion_muslim,1,0,0,0
37571,[USER] they wouldn't know jesus if he was in front of them. jesus name in their mouths is a blasphemy,0.31,target_religion_christian,1,0,1,0
37583,if you have a bible quote in your bio and you've already banged 3 guys i'll curb stomp you,0.27,target_religion_christian,1,0,1,0
37604,"[USER] [USER] [USER] yeah, thanks for telling an actual chinese muslim what's better",-2.27,target_religion_muslim,0,0,0,0
37690,"[USER] if your god was real then it would prevent this shit. it's not, so it can't. gun control works in my country and others because crazy people can't get hold of them. ps - you're not a christian because jesus wouldn't support people like trump.",-0.97,target_religion_christian,1,0,1,0
37716,[USER] today [USER] [USER] [USER] [USER] [USER] [USER] #nitishkumar [USER] [USER] will be remembered as desh drohi thumbs_down betrayed people of india thumbs_down stood against unity and integration thumbs_down anti national thumbs_down,-2.14,target_religion_muslim,0,0,0,0
37724,"al jazeera arabic is the pr arm of the brotherhood and its terrorist affiliates, while al jazeera english continues to promote fake liberalism along with open borders and gay rights to dupe stupid western leftists. url",-0.94,target_religion_muslim,1,0,1,0
37777,"when you go to the grocery store, shop around the edges because that's where you can find fresh produce, dairy, proteins and exits for when a white supremacist enters with an assault rifle to kill you in cold blood.",-0.48,target_religion_muslim,1,0,2,1
37837,"[USER] [USER] [USER] dear sir the truth is evil exists everywhere. they don't go under ""mass shooting"". they are ""genocide murders"" cuba revolution children women men all slaughtered by guns for disagreeing with castro. mass stoning in me, women beheaded by al qaeda, isis beheaded christians, cair,",-3.64,target_religion_christian,0,0,2,1
37994,"it's really incredible that these killers can out and murder scores of people, detail that it's because of their hate for immigrants, black people, and general white supremacy ideology, and still get coddled like this. which is convenient in looking away from the harsh truth. url",0.07,target_religion_muslim,1,0,0,0
38057,[USER] great vigilance. these fools just don't stop. shalom.,-2.5,target_religion_muslim,0,0,1,0
38068,suck your mother you scum zionist suck your mother you scum zionist suck your mother you scum zionist suck your mother you scum zionist suck your mother you scum zionist suck your mother you scum zionist url,1.39,target_religion_jewish,2,1,2,1
38081,tell a church memeber you've been sleeping over with your boyfriend or girlfriend and you won't hear more than a gentle encouragement to purity. tell a church memeber you're keeping 10 commandments & observing the sabbath & they'll accuse you of heresy.,-0.74,target_religion_christian,1,0,1,0
38112,"you encouraged #blm riots, invited the terrorist grp #muslimbrotherhood to the wh & said isis was a jv team. you divided this nation w/racism, lies, & assaults on christianity. you caused this hatred & violence. dems keep stoking hate & fear..no wonder crazy dems shoot up people url",1.12,target_religion_christian,2,1,2,1
38127,[USER] [USER] [USER] tx lt gov is smoking something white nationalists terrorists shooting jewish worshippers is what? white nationalist killing black worshippers in south carolina is what? white nationalists killing muslims in worship in new zealand is what? stop your immoral excuse n it call it out,-0.22,target_religion_muslim,1,0,1,0
38219,"yesterday screenshots of muhammad's facebook account surfaced on the internet, which at least left no doubt in a disturbing way to the killer's fidelity to allah. ""in the name of allah the merciful – every soul will die,"" he wrote, and under it, ""belief in almighty allah.""",-2.16,target_religion_muslim,0,0,0,0
38228,"1. love your god within, the truth in heaven 2. love and protect your neighbor as yourself url",-5.59,target_religion_christian,0,0,0,0
38324,"spend in the path of allah in times of ease and times of difficulty, as what you spend and leave with allah is what truly remains...",-5.46,target_religion_muslim,0,0,0,0
38357,i wish those agitators would go so far as to castrate themselves! galatians 5:12,1.05,target_religion_muslim,2,1,2,1
38404,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] the rich powerful zionists are not jews, they are usurpers of judaism for power & geopolitical ends. in fact god calls them gog & magog, they are members of that lineage, cursed.",-1.13,target_religion_jewish,0,0,2,1
38499,mustafa kamal is a man of character and god fearing thoughts make him perfect leader. #mustafakamalishope url,-3.99,target_religion_muslim,0,0,0,0
38618,"i wonder if all of these ""christian"" trump supporters realize that by supporting someone like donald trump, they're actually doing exactly what christ tells you not to do? just a thought.",-1.06,target_religion_christian,0,0,0,0
38622,"a liberal must never express concern for kashmiri pandits or for buddhists in ladakh because kashmiri pandits themselves decided to leave kashmir for greener pastures, and buddhists are not a minority.",-1.71,target_religion_buddhist,0,0,0,0
38712,isis commander: black_small_square i killed and slaughtered about 900 people. black_small_square i raped about 50 girls (15-16 year old). black_small_square i raped over 200 women #yazidigenocide url,-2.73,target_religion_muslim,0,0,1,0
38819,"doubt your beliefs? have questions about changing or leaving your faith? you are not alone, and we are here to help. #alabama #christianity url url",-3.67,target_religion_christian,0,0,0,0
38831,"[USER] wow, we invite in this chaos and culture war. europe is much worse. thank god for djt. yet, it may be too late even for him. the liberal elites want civil war here in the usa and in europe. the big question is, who will survive when sharia is enforced? philippians 1:21",-0.81,target_religion_muslim,1,0,1,0
38845,may allah keep u in his hifzo aman my leader!! long live [USER] url,-5.16,target_religion_muslim,0,0,0,0
38966,[USER] [USER] rectums of pig pigs.. inko allahu akbar bolke fatne ke alawa aur kuch nahi aata. scums of the planet and disgrace of entire humanity.,1.08,target_religion_muslim,2,1,2,1
38988,exactly! vans have been used in terror attacks to run over people walking on sidewalks... ban the vans??!!! ffs stop bringing in radicalized people from other countries that were born with a gun in their hands... #ppc2019 #unexit url,-0.46,target_religion_muslim,1,0,1,0
39039,"they ousted one of the world's worst dictators. then came brutal counter-attacks from rich, militarised islamic fundamentalists across borders. url [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] url",-2.06,target_religion_muslim,0,0,0,0
39049,"[USER] na waaaaah, this people have no respect for god, anymore, killing a man of god? god have mercy.",-2.76,target_religion_christian,0,0,0,0
39087,"[USER] this is not middle aged barbaric islamic invaders period, we will annihilate and demolish islamist jihadi terrorist for sure..... just wait, already the demolition of islamist jihafi terrorist has begun. ghaza e hind will be dealt with fatal blow.",1.07,target_religion_muslim,2,1,2,1
39115,[USER] [USER] and lucky to be called a pakistani. half of pakistan is already in china's hands.,-2.56,target_religion_muslim,0,0,0,0
39176,azerbaijan: pray for outreach and ministry work to the nearly 1 million displaced people in azerbaijan. url,-4.88,target_religion_muslim,0,0,0,0
39219,"if sanctification is progressive, shouldn't christians grow kinder, more relentlessly gracious, more lavishly loving as we age? i so desperately want to do this well and bless, encourage, and grace others rather than rant and rage.",-3.86,target_religion_christian,0,0,0,0
39221,"clearly you know nothing about islamic history and how the prophet had dealt with non muslims and their leaders. read a book man. better yet, read qur'an url",-2.31,target_religion_muslim,0,0,0,0
39381,"… the earth of allah is spacious. indeed, the patient will be given their reward without account. (39:10)",-5.7,target_religion_muslim,0,0,0,0
39443,[USER] [USER] yet very few fighting and killing the terrorists... apparently very easy for them to kill people in the name of islam and get away with it. the only way to convince about islam as peaceful is to kill all terrorists,2.64,target_religion_muslim,2,1,1,0
39551,"imagine living in the us your entire life, then being ""sent back"" to a place you didn't know, only to die in the streets for lack of access to insulin. this is the sick, inhumane, immoral, and anti-christian trump administration in action. this is who they and their enablers are.",-1.81,target_religion_christian,0,0,1,0
39665,"#lovejihad is known muslim agenda,it's not hidden at all, muslim men get ₹5 lakhs if they marry hindu girls,anyhow they are allowed to marry 4 times as per their asmani kitab,so they marry hindus for money & conversion,after converting they leave them just like [USER] did",-0.52,target_religion_muslim,1,0,0,0
39734,on god i will suck your dick url,-0.32,target_religion_christian,1,0,2,1
39821,#engineofhope not #engineofhate for britain against #hatred real jews love jeremy and are against the smears [USER],-5.17,target_religion_jewish,0,0,1,0
39857,life without allah is meaningless.,-3.22,target_religion_muslim,0,0,0,0
39870,"[USER] [USER] [USER] do you ever wonder why people hate jews? for one, you live in israel yet you don't want us to rule our own destiny. why the fuck do you care what we do or what we think, don't stick your nose to other people's businesses, you have your ""holy land"" now, focus on it",0.02,target_religion_jewish,1,0,1,0
39878,hafiz saeed coming to attack india. url,-0.33,target_religion_muslim,1,0,0,0
40039,"we must ban islam totally from our country, destroy their mosques & deport them back home to the desert!",2.19,target_religion_muslim,2,1,2,1
40055,dismantle the religion,-1.09,target_religion_muslim,0,0,2,1
40080,"k roninson this is indeed a beautiful sight for my eyes. while only negative news about young black males seems to be the game of the day, this young man proves that anyone can dream and obtain what you desire if you apply yourself. safe skies to you my young friend.",-3.75,target_religion_christian,0,0,0,0
40088,go ask your rabbis leo! who knows why you zionists do the things you do.,-1.19,target_religion_jewish,0,0,1,0
40117,rust in peace there was no jesus. the romans made up the jesus story to divide and control people.,-0.32,target_religion_christian,1,0,0,0
40140,the anchor-baby of a pregnant teenage jewish palestinian and her cuckold husband...? pence would put them all in an internment camp and wait for someone to get crucified.,0.83,target_religion_jewish,2,1,2,1
40150,"she is gone, now kick out the muslims",0.1,target_religion_muslim,1,0,2,1
40155,gee cair and all the muslims didn't come forward to decry this man with their vision of peace in islam. phonies. url,-0.8,target_religion_muslim,1,0,0,0
40181,mlk was major christian leader. msm has wiped mlk malcolm x was muslim hussein obama was born and raised muslim. where the hell did barack hussein obama get his name from?!,-1.64,target_religion_muslim,0,0,0,0
40184,keep deleting my comments!! and i'll just keep commenting. jesus is the only way to eternal life. he died for everyones sins. these people worship satan. they say god all the time but they are not talking about the living god. they are talking about their false god satan. repent and accept jesus christ as your lord and savior. john 3:16!!!!,-1.04,target_religion_christian,0,0,0,0
40220,"the lds ""church"" is a racist cult that protects rapists and child molesters.",1.14,target_religion_christian,2,1,1,0
40226,"does any one notice the dirty jew nose on that fucker, my fellow white people are evil. well your white are you not, hehehe no iam not white iam jewish",0.31,target_religion_christian,1,0,2,1
40240,god clearly hates trump voting republican christians to throw this many floods and tornados on them recently,0.2,target_religion_christian,1,0,1,0
40261,islam wants to fuck with your freedom.,-0.17,target_religion_muslim,1,0,2,1
40265,"what a horrible story. i can.t finish watching, i'm getting to sad. the antichrist spirit is working on the population., we're getting closer to end days. pray to jesus for strength",-3.55,target_religion_christian,0,0,0,0
40306,"t20+3 is adding up it's army against king david & son of man. david threw a sling shot which hit the giant goliath in middle of forehead and at that moment the philistine warrior fallen ground and was beaheaded by his own sword. it was faith of david in his god and god executed his work. and david became the king of israel, the god appointed king. none can rule out god. is there anyone against god of king david? the son of man is coming to rage war and to bring judgement upon whole earth.",-3.37,target_religion_christian,0,0,1,0
40323,i thank god people are waking up to the corrupt regime in america aka the jews iron grip on american government and the zionists baby killers controlling america from israel..american people need to wake up! your soldiers are dying because israel can't stand people saying what they are doing in palestine is genocide and against the law of human rights.. zionists pigs only want power over every nation through their crooked ways,1.61,target_religion_jewish,2,1,2,1
40417,"god made your ass, so i'd quit with being dumb if i were you. because if i were you, and got killed by someone, i wouldn't want to go to hell.",0.19,target_religion_atheist,1,0,1,0
40435,omar did not swear to the united states the united states is a judeo christian country omar's swore to the koran not to the christian bible of the united states get it right oman you f****** mazzi,1.11,target_religion_muslim,2,1,1,0
40439,"wow what a diverse cast. a bunch of jews, a half-jew and a token black puppet of the jews.",1.86,target_religion_jewish,2,1,1,0
40441,the bible says its a curse to have women and children rule over you.,-1.62,target_religion_christian,0,0,0,0
40455,kabbalah zohar comes from people who rejected jesus as the messiah.,-3.09,target_religion_jewish,0,0,0,0
40533,americans need to pay these refugees $3874 a month in federal assistance. note: the average social security check is $1200 a month. europe is paying for all the muslim migrants so we should pay for ours. the american people need to pay for all of this to make it right.,-2.73,target_religion_muslim,0,0,0,0
40579,"no, and the pope is jewish. screw you, don.",-0.97,target_religion_christian,1,0,1,0
40657,"+luke baukol learn the bible you sinner: •o daughter of babylon, doomed to be destroyed, blessed shall he be who repays you with what you have done to us! blessed shall he be who takes your little suckling babes and dashes them against sharp rocks! [psalm 137:8-9]",-2.39,target_religion_christian,0,0,0,0
40667,the only people that want war is the ragheads. it's all they know!,1.08,target_religion_muslim,2,1,2,1
40695,"if you are mentioning birthright, please also acknowledge the problems with it concerning the brutal israel-palestine conflict that they actively ignore.",-2.37,target_religion_jewish,0,0,0,0
40742,jesus christ the most high god huh?,-2.11,target_religion_christian,0,0,0,0
40747,"america.... where mass shootings, school shootings and white terrorism is ""normal"" and a ""typical"" thing...... if trump cared so much about our country.... why doesnt he try to fix this shit instead of having a hard boner with a wall, mexicans, muslims, and lgbt.... petty piece of garbage ""president"".",-1.74,target_religion_muslim,0,0,1,0
40779,"think this is bad, wait until the liberals bring back home the isis brides?.",-1.35,target_religion_muslim,0,0,1,0
40942,"god hates a liar, pence. you've manufactured a crime against humanity with your kiddie concentration camps. you can act as pious as all hell but your still a liar and a criminal.",-0.24,target_religion_christian,1,0,2,1
40961,people in minnesota hate the jews so much they will make a deal with islam to get them out.,0.37,target_religion_muslim,1,0,1,0
40964,they hate christianity because they know it's the truth!!!! repent and accept jesus christ as your lord and savior. he died for your sins.. he is the only way. these people are deceiving you all!!!!!!!!! they all worship satan.,-1.0,target_religion_christian,1,0,1,0
40998,damn those infidels,-0.42,target_religion_christian,1,0,2,1
41134,very well played new zealand! love from pakistan,-2.25,target_religion_muslim,0,0,0,0
41172,jews destroys everything they touch. literally everything. face_with_tears_of_joy rolling_on_the_floor_laughing,1.54,target_religion_jewish,2,1,1,0
41192,"debra smith in a time of fear of a rising dictator, the best thing that could happen is religion. let's replace political partisanship with zealous fanaticism, and burn the heretics! the streets will run red with blood as we eerily chant praise god! blindly following a real tyrant or an imaginary one, what could go wrong, right?",0.21,target_religion_christian,1,0,2,1
41212,everyone read the kalima and become a muslim or you'll be bitten by snakes if your cristian or gassed to death if your a jew. please get out of other ridiculous religions,0.18,target_religion_christian,1,0,1,0
41297,"hahah bet the fuking jews and americans will b pissed, as now the world knows they full of shit they love starting wars but end up losing them as they pussy out cant finsh it, russia we love china we love nxt great power turkey fuk europe fuk isreal",1.41,target_religion_jewish,2,1,2,1
41393,who is this jewghost? do you mean the rabbi that pissed off the jew bankers and was executed by the state as an example to others not to mess with the jew bankers?,1.34,target_religion_jewish,2,1,1,0
41497,and again this killer will be categorized as a gunman??? wtf this is a terrorist or is it the muslim label now?,-1.18,target_religion_muslim,0,0,1,0
41499,"10,000 bc? there is no christ in westeroes.",-2.18,target_religion_christian,0,0,0,0
41504,these two are gay as fuck shoot these satan worshiping goofs. just take a good look at all the symbolism in this shit video oh yeah you sheep are blind as fuck and dumb too.,3.57,target_religion_muslim,2,1,2,1
41550,"evangelicals love rapists, liars or people who collude with america's enemies and after being caught, obstructs the investigation on to himself. oh yes, criminals who sell america to her adversaries and rape indiscriminately have a home with them evangelicals so long it's in your home and not theirs.",0.72,target_religion_christian,2,1,1,0
41587,fake jews own them revelation 2:9,0.17,target_religion_jewish,1,0,2,1
41637,"pretty pathetic how americans are laughing at someone dying. regardless of politics and their mental state, this is a human being. fake christians.",-0.3,target_religion_christian,1,0,1,0
41639,"trump says islam hates us and yet he is bffs with saudi arabia, they are the most barbaric country in the world, the men there literally own women and their life expressionless_face",-0.14,target_religion_muslim,1,0,1,0
41647,religious people are so stupid.,-0.71,target_religion_muslim,1,0,1,0
41666,"[USER] dias mike, you follow your father satan, the liar of all liars. real christians know that the father is the judge. you are judging others as if you are god. you need more bible study before you go popping off judging others. jesus spoke off you in matthew 7:21-23.",-0.62,target_religion_christian,1,0,0,0
41676,my masculine is awakening from my spiritual elevation gem_stone,-4.52,target_religion_christian,0,0,0,0
41695,"i noticed a muslim in the audience, no doubt dreaming up ways to use these drones. so will they use drones to drop incendiaries on our forests to cause havoc and death? or use them with bombs to maim and kill? they used jets on 911 to slaughter 3000, so how long will it be before they use drones too?",1.82,target_religion_muslim,2,1,1,0
41766,jen elizabeth that's exactly right the people of iraq syria afghanistan die and there homes city's are completely wiped out by american bombs dropped from above what do u think is going to happen to america and americans who vote for killers of muslims .,-0.95,target_religion_muslim,1,0,2,1
41775,is mark wiens jewish? wiens is a jewish name right? does he still practice the religion at all or is it just by birthright?,-2.48,target_religion_jewish,0,0,0,0
41813,oooo dear dear fascism is coming back. allah help us and all mankind.,-1.31,target_religion_muslim,0,0,1,0
41854,another xenophobic law.,-2.74,target_religion_muslim,0,0,1,0
41888,is arameo.(sp?) the true language of the jews from jesus's days?,-3.35,target_religion_jewish,0,0,0,0
41925,certainly religious people have never committed any crimes...,-1.74,target_religion_christian,0,0,0,0
41999,"if you still support israel, look up: uss liberty samson option lavon affair apollo affair yimon plan canary mission world jewish congress the clean break memo the talmud (and what it says about jesus and christians)",-0.45,target_religion_jewish,1,0,0,0
42012,keep religion out of america's politics. no superstition!,-2.81,target_religion_muslim,0,0,1,0
42014,"if muslims stop slaughtering innocent people, stop molesting children, and start assimilating into countries that graciously take you in, then we'll forgive your wrong doing!",0.28,target_religion_muslim,1,0,1,0
42043,more than likely a muslim convert.,-2.28,target_religion_muslim,0,0,0,0
42068,"it would be nice to tell us who starts this war and how. it's like every other prophesy, scare tactics to get people back to religion. when jesus returns, will you ask him why he doesn't stop children getting molested?",-1.13,target_religion_christian,0,0,0,0
42079,religion poisons everything. without christian fundamentalism this would not even be a debate.,-0.84,target_religion_christian,1,0,1,0
42100,"nuke the islamic bastards, then send an envoy to talk to them! nothing works with these pig screwing bastards but pure brute force!!!!!",3.58,target_religion_muslim,2,1,2,1
42115,"hay pence,your satanic religion manufactured the crises,hay pence before you croak you will wish you were in one of your own concentration camps",1.3,target_religion_christian,2,1,2,1
42167,never trust jews. they are the real predators.,1.65,target_religion_jewish,2,1,2,1
42190,"[USER]'m gone you're so f*cking stupid like those republic*nts. its funny how christians thinks that abortion is about ""murdering"" a lifeless fetus cell while in reality millions of children are dying of persecution, rape, child abused, and war coming from third world countries. think before you post sh*t, you idiot wanker twat!! unamused_face",0.46,target_religion_christian,1,0,2,1
42192,i am anti genocide... therefore the invading third world hordes need to go home !,0.72,target_religion_muslim,2,1,2,1
42203,"who is a christian? i don't know who is, but i can damn tell you who ain't. these white evangelicals are the devil straight up. they has no rights to hold up the we are christians ever, they never were and never will be. now when will the real christians both black and whites so called christians call these racist bastards out.",0.24,target_religion_christian,1,0,2,1
42232,"melissa miller fuck you too, and white ashton kutcher jesus, and your fake ass flag. feel free to swallow my patriotism, and let it swim through your diseased vessel. fuck y'all forever! if i didn't make it clear... suck my dick, like you did for your dad.",0.52,target_religion_christian,2,1,2,1
42270,well it's happening!!!!!! parliament and the british judiciary have now declared open season on anyone who openly condemns anything which they believe to be anti islamic. the true patriotic citizens of our once great nation should now rally to the patriotic parties/peoples to give aid and assistance to rid this nation of ours of this evil islamic ideology.,0.53,target_religion_muslim,2,1,0,0
42309,"[USER] 71 yea you christians love to say the bible is the word of god, but then it's always ""that's old testament"". fuckin' hypocrits.",-0.41,target_religion_christian,1,0,1,0
42361,revelations 2:9 and 3:9 yiddish is a disgusting vile language. end usury now,0.1,target_religion_jewish,1,0,2,1
42369,america needs to disband from communist and islamist. dictators just don't get it.,-1.16,target_religion_muslim,0,0,1,0
42408,donald trump is like moses with his rap let our people live in our country in peace are feel the raft of god,-0.98,target_religion_atheist,1,0,0,0
42422,"these anti semitism things are so boring, it's just such nonsense.",-0.79,target_religion_jewish,1,0,0,0
42489,"two strong successful black women who worship the devil, whose success stems from promiscuity...yea, we are emvious and jealous of this cheapness and vulgarity! high-heeled_shoe ring",-2.33,target_religion_atheist,0,0,1,0
42541,shab e qadar mubarak to all my muslim friends...love from india,-4.47,target_religion_muslim,0,0,0,0
42668,"stop pushing homosexuality in your movies, it's wrong and a dangerous lifestyle. your brainwashing children into a horrible way of life. typical jew liberal pedo liberal hollywood at pixar.",1.72,target_religion_jewish,2,1,2,1
42669,you religious lunatic lol of course they will triple applications americans are morons they all think they're a rambo types capable of great things as long as they have their trusty gun they too can jump on a submarine to recover lots of coke,-0.31,target_religion_christian,1,0,2,1
42702,i hate atheists,0.45,target_religion_atheist,1,0,1,0
42731,bang on them christian assholes big rah the same mfers had us in slavery blast them assholes !,1.29,target_religion_christian,2,1,2,1
42753,fuck you bro america created isis and america is isis fuck you fuck the new world order,0.72,target_religion_muslim,2,1,2,1
42773,it's what must be done until islam is no more.,-1.3500000000000003,target_religion_muslim,0,0,1,0
42787,if the us continue to sell weapons to a wahhabi nation then that's a radical move in providing weaponry to infidels cause it might backfire to the us when a full blown war happens. don't ever trust all infidels.,-0.69,target_religion_muslim,1,0,1,0
42880,"beliefs as in creationism, not christianity all together.",-2.49,target_religion_christian,0,0,0,0
42892,god in language. christian always love.,-3.66,target_religion_christian,0,0,0,0
42926,may god punish but also forgive fornication that is unnatural senator. there may be place in heaven for all.,-2.47,target_religion_christian,0,0,0,0
42930,it's not that they are women of color... the problem is they are whores for mohammed. they aren't working for the american people; they are working for mohammed.,1.76,target_religion_muslim,2,1,1,0
42972,"as voltaire said ""he who makes believe in absurdities, can make commit atrocities"", that is exactly what is happening in the us. may god have mercy on humanity.",-2.75,target_religion_christian,0,0,0,0
42992,"this is straight out of the bible everyone! numbers 15:21-22 21 here the priest is to put the woman under this curse—""may the lord cause you to become a curse[b] among your people when he makes your womb miscarry and your abdomen swell. 22 may this water that brings a curse enter your body so that your abdomen swells or your womb miscarries.""",-1.95,target_religion_christian,0,0,0,0
43018,"+b0rder55 you religious dumbasses deserve everything that happens. you're the only ones stirring the pot. fuc@ you morons. xtian, jew, muslim, hindu... you're all retarded.",0.9,target_religion_muslim,2,1,2,1
43029,"only these powerful jooz have already gotten ""governments"" involved for decades. thats how they know who can be trusted to be promoted to the top - by the amount of dirt they have on them.",-0.17,target_religion_jewish,1,0,1,0
43128,yeah - the koran is a lie.,-1.15,target_religion_muslim,0,0,1,0
43168,you sound more happy someone is going to jail for exposing muslim grooming gangs and child rape. than the people raping kids sickening.,-2.01,target_religion_muslim,0,0,1,0
43170,"castration , hands cut off , tongue cut out , brand on his forehead . hung upside down in public to receive the thousand cuts from women . then slowly impaled up his anus on a tall sharpened pole . we love sharia law by any name . we just won't admit it . count vladimir dracul ( dracula ) was a christian hero , who impaled moslems .",1.6,target_religion_muslim,2,1,1,0
43230,"america is under a demonic spirit & trump has a anti- christ spirit spewing his venom of hate & bigotry!! wake up sheep! god is watching, chose this day who you will serve, donald j. trump or jesus christ the son of god! last chance!!!",-0.13,target_religion_christian,1,0,1,0
43244,this is all done by the will of allah,-3.54,target_religion_muslim,0,0,0,0
43254,christian churches? yes they will be burnt down in retaliation,-1.51,target_religion_christian,0,0,1,0
43275,fucktard zionist nazi says if your political opinions different than mine you'r not american...that's how zionazi starts ww2,0.78,target_religion_jewish,2,1,2,1
43355,15 times more people have died than is alive. are u a bible fanatic or something?,-0.9,target_religion_christian,1,0,0,0
43408,scumo = fat useless christian cunt who only cares about his rich criminal mates,0.86,target_religion_christian,2,1,2,1
43598,this video is not cool god eyes everything judgement day is coming believe it or not but every knee will bow and confess that jesus christ is lord and whoever does not repent and live for christ will perish in hell fire forever weeping and gnashing of teeth,-0.16,target_religion_muslim,1,0,1,0
43728,"with omar there in any moment this will turn into the ""suicid""e squad hahahha i´m a minority, so i can not be racist hahaha",1.84,target_religion_muslim,2,1,1,0
43772,"reporters? well aren't you old fashioned lol. sadly they were all imprisoned or drowned while swimming. these are zionist propagandists, who will literally crawl through broken glass for a shekel.",1.89,target_religion_jewish,2,1,2,1
43798,"oh, eat sh*t, you cowardly evangelical terrorist.",0.89,target_religion_christian,2,1,2,1
43804,iran is evil says israel. also you must die to fight iran in the name of the jews.,-0.52,target_religion_jewish,1,0,2,1
43969,yet you this nuisance telling you they follow jesus dan the christian. jesus fasted 40days and 40nights. prayed secretly. but muslims wake up early in the morning and eat and the whole world knew you are fasting !and praying like the hypocrites lazy people. come see them when they break grinning_face_with_sweat grinning_face_with_sweat grinning_face_with_sweat grinning_face_with_sweat grinning_face_with_sweat they eat like glutamine.empty vessels. nothing to offer humanity. yet they will curse you every day in there prayers. since you guys been fasting ways has changed? islamic world in total chaos. muslim die like chicken on a daily basis.,1.29,target_religion_muslim,2,1,2,1
44003,should have nuked iran capital killed khomenia,2.51,target_religion_muslim,2,1,2,1
44078,+p d a rogue sodomite face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy . celebrities are so nothing new there,-0.17,target_religion_atheist,1,0,1,0
44102,we are mini gods.we are made in the image.you don't even know your own power's.we can do so much.we are not god) but the closet to it. why you think jesus. came!!!,-3.13,target_religion_christian,0,0,1,0
44103,*one day she will burst into flames... i'm not sure if she will invoke god or touch the bible but she will burst into flames!*,-0.43,target_religion_christian,1,0,2,1
44242,as a christian i agree it has nothing to do with being good . faith has nothing to do with being good or bad..,-2.85,target_religion_christian,0,0,0,0
44264,honk honkler are you hearing what you wrote? you're arguing that a religion would have an impact on people's careers/doings. completely unrational and stupid. sorry bro but which world are you living in?,-2.52,target_religion_muslim,0,0,0,0
44282,in america we just shoot them and move on,0.58,target_religion_muslim,2,1,1,0
44293,"""feelings"" do not bring you to salvation. this new age paganism is the same old ""man is the center of creation not god"". you want to be excellent? read and apply the st francis prayer. imitate christ.",-1.72,target_religion_atheist,0,0,0,0
44299,"no thanks. the reason mulan was good was due to it being americanized. the only characters that even sounded asian were gags and tropes and it wasn't meant to be realistic, because realistically, both sides were horrible and mulan would have been exicuted not rewarded.",-0.52,target_religion_muslim,1,0,0,0
44319,this fucking white ape must go back to europe fucking little zionist prostitute like his prostitute daughter ivanka.,2.43,target_religion_jewish,2,1,2,1
44358,"[USER] i am atheist, too. i try my best to comment, its just that i am missing the connection between being a jew or atheist and brexit",-2.49,target_religion_jewish,0,0,0,0
44395,nothing to do with rothchilds it's to do with muslims having nuclear weapons probably the most dangerous thing on earth because no one else would sacrifice their life and everyone elses around them for a fake man in the sky who raped 10 year olds,0.87,target_religion_muslim,2,1,2,1
44408,trump take your yamika stained with the blood of our american patriot soldiers and move to israel with the rest of the fake jew satanic pedophile filth in like your pal jeffrey epstein. make america free of israeli parasites again.,2.3,target_religion_jewish,2,1,2,1
44443,"i don't give a shit whoever wins or loses, the only damn thing i care about is for my county not to take more hairy ugly muslims in. they should all die and facking burn! shitty muslims.",3.52,target_religion_muslim,2,1,2,1
44460,that's why the us military killed the f out of your prized isis f you your next,-0.43,target_religion_muslim,1,0,2,1
44497,"i think they do too. i have some muslim friends and many of my students in english as a second language class where i was assistant teacher, were muslim, lovely people",-7.55,target_religion_muslim,0,0,0,0
44585,you are a delusional racist moron. you will never achieve anything in life and you will spend eternity burning in hell you despicable piece of rancid trash.+yahchanan yasharahla,0.93,target_religion_muslim,2,1,2,1
44588,oy vey! the fake jews media is at it again!,-0.68,target_religion_jewish,1,0,1,0
44597,those anti american. should be eliminated from our country.. .,0.53,target_religion_muslim,2,1,1,0
44621,"all footage of ""hostage"" narrative came from cnn... we already know they parrot misinformation like good goys.",1.9,target_religion_jewish,2,1,0,0
44647,"you know the scary thing about trump is ,apart from the fact that he is in the white house,with his personal""roy cohen"" and partied with epstein,his supporters see this disgusting human as their ""god"".the american evangelicals appear to think they can commit any heinous crime one day and the next day ,prostrate themselves before people like themselves,and give each other total forgiveness for anything and then continue to live their debauched lives on a daily basis.very very creepy!",-0.81,target_religion_christian,1,0,1,0
44653,trolls will be ignored the disgusting thing about all this is that your country actually has the resources but your israeli passport holding congress gives your taxes to israel. why ye put up with these traitors is beyond my comprehension.........,-0.13,target_religion_jewish,1,0,1,0
